game_id,move_no,move_no_pair,player,notation,move,from_square,to_square,piece,color,fen,is_check,is_check_mate,is_fifty_moves,is_fivefold_repetition,is_game_over,is_insufficient_material,white_count,black_count,white_pawn_count,black_pawn_count,white_queen_count,black_queen_count,white_black_count,black_bishop_count,white_knight_count,black_knight_count,white_rook_count,black_rook_count,captured_score_for_white,captured_score_for_black,fen_row1_white_count,fen_row2_white_count,fen_row3_white_count,fen_row4_white_count,fen_row5_white_count,fen_row6_white_count,fen_row7_white_count,fen_row8_white_count,fen_row1_white_value,fen_row2_white_value,fen_row3_white_value,fen_row4_white_value,fen_row5_white_value,fen_row6_white_value,fen_row7_white_value,fen_row8_white_value,fen_row1_black_count,fen_row2_black_count,fen_row3_black_count,fen_row4_black_count,fen_row5_black_count,fen_row6_black_count,fen_row7_black_count,fen_row8_black_count,fen_row1_black_value,fen_row2_black_value,fen_row3_black_value,fen_row4_black_value,fen_row5_black_value,fen_row6_black_value,fen_row7_black_value,fen_row8_black_value,move_sequence
b2fdb4e6-7b24-480a-9431-40f0c6487cd0,5,3,arion_6,Nc3,b1c3,b1,c3,N,White,rnbqkbnr/ppp2ppp/4p3/3p4/3PP3/2N5/PPP2PPP/R1BQKBNR,0,0,0,0,0,0,16,16,8,8,1,1,2,2,2,2,2,2,0,0,7,6,1,2,0,0,0,0,28,6,3,2,0,0,0,0,0,0,0,0,1,1,6,8,0,0,0,0,1,1,6,31,e4|e6|d4|d5|Nc3
b2fdb4e6-7b24-480a-9431-40f0c6487cd0,6,3,Naitero_Nagasaki,Nf6,g8f6,g8,f6,N,Black,rnbqkb1r/ppp2ppp/4pn2/3p4/3PP3/2N5/PPP2PPP/R1BQKBNR,0,0,0,0,0,0,16,16,8,8,1,1,2,2,2,2,2,2,0,0,7,6,1,2,0,0,0,0,28,6,3,2,0,0,0,0,0,0,0,0,1,2,6,7,0,0,0,0,1,4,6,28,e4|e6|d4|d5|Nc3|Nf6
b2fdb4e6-7b24-480a-9431-40f0c6487cd0,7,4,arion_6,Bg5,c1g5,c1,g5,B,White,rnbqkb1r/ppp2ppp/4pn2/3p2B1/3PP3/2N5/PPP2PPP/R2QKBNR,0,0,0,0,0,0,16,16,8,8,1,1,2,2,2,2,2,2,0,0,6,6,1,2,1,0,0,0,25,6,3,2,3,0,0,0,0,0,0,0,1,2,6,7,0,0,0,0,1,4,6,28,e4|e6|d4|d5|Nc3|Nf6|Bg5
b2fdb4e6-7b24-480a-9431-40f0c6487cd0,8,4,Naitero_Nagasaki,Be7,f8e7,f8,e7,B,Black,rnbqk2r/ppp1bppp/4pn2/3p2B1/3PP3/2N5/PPP2PPP/R2QKBNR,0,0,0,0,0,0,16,16,8,8,1,1,2,2,2,2,2,2,0,0,6,6,1,2,1,0,0,0,25,6,3,2,3,0,0,0,0,0,0,0,1,2,7,6,0,0,0,0,1,4,9,25,e4|e6|d4|d5|Nc3|Nf6|Bg5|Be7
b2fdb4e6-7b24-480a-9431-40f0c6487cd0,9,5,arion_6,Bxf6,g5f6,g5,f6,B,White,rnbqk2r/ppp1bppp/4pB2/3p4/3PP3/2N5/PPP2PPP/R2QKBNR,0,0,0,0,0,0,16,15,8,8,1,1,2,2,2,1,2,2,3,0,6,6,1,2,0,1,0,0,25,6,3,2,0,3,0,0,0,0,0,0,1,1,7,6,0,0,0,0,1,1,9,25,e4|e6|d4|d5|Nc3|Nf6|Bg5|Be7|Bxf6
b2fdb4e6-7b24-480a-9431-40f0c6487cd0,10,5,Naitero_Nagasaki,Bxf6,e7f6,e7,f6,B,Black,rnbqk2r/ppp2ppp/4pb2/3p4/3PP3/2N5/PPP2PPP/R2QKBNR,0,0,0,0,0,0,15,15,8,8,1,1,1,2,2,1,2,2,3,3,6,6,1,2,0,0,0,0,25,6,3,2,0,0,0,0,0,0,0,0,1,2,6,6,0,0,0,0,1,4,6,25,e4|e6|d4|d5|Nc3|Nf6|Bg5|Be7|Bxf6|Bxf6
b2fdb4e6-7b24-480a-9431-40f0c6487cd0,11,6,arion_6,e5,e4e5,e4,e5,P,White,rnbqk2r/ppp2ppp/4pb2/3pP3/3P4/2N5/PPP2PPP/R2QKBNR,0,0,0,0,0,0,15,15,8,8,1,1,1,2,2,1,2,2,3,3,6,6,1,1,1,0,0,0,25,6,3,1,1,0,0,0,0,0,0,0,1,2,6,6,0,0,0,0,1,4,6,25,e4|e6|d4|d5|Nc3|Nf6|Bg5|Be7|Bxf6|Bxf6|e5
b2fdb4e6-7b24-480a-9431-40f0c6487cd0,12,6,Naitero_Nagasaki,Be7,f6e7,f6,e7,B,Black,rnbqk2r/ppp1bppp/4p3/3pP3/3P4/2N5/PPP2PPP/R2QKBNR,0,0,0,0,0,0,15,15,8,8,1,1,1,2,2,1,2,2,3,3,6,6,1,1,1,0,0,0,25,6,3,1,1,0,0,0,0,0,0,0,1,1,7,6,0,0,0,0,1,1,9,25,e4|e6|d4|d5|Nc3|Nf6|Bg5|Be7|Bxf6|Bxf6|e5|Be7
b2fdb4e6-7b24-480a-9431-40f0c6487cd0,13,7,arion_6,Qg4,d1g4,d1,g4,Q,White,rnbqk2r/ppp1bppp/4p3/3pP3/3P2Q1/2N5/PPP2PPP/R3KBNR,0,0,0,0,0,0,15,15,8,8,1,1,1,2,2,1,2,2,3,3,5,6,1,2,1,0,0,0,16,6,3,10,1,0,0,0,0,0,0,0,1,1,7,6,0,0,0,0,1,1,9,25,e4|e6|d4|d5|Nc3|Nf6|Bg5|Be7|Bxf6|Bxf6|e5|Be7|Qg4
b2fdb4e6-7b24-480a-9431-40f0c6487cd0,14,7,Naitero_Nagasaki,O-O,e8g8,e8,g8,K,Black,rnbq1rk1/ppp1bppp/4p3/3pP3/3P2Q1/2N5/PPP2PPP/R3KBNR,0,0,0,0,0,0,15,15,8,8,1,1,1,2,2,1,2,2,3,3,5,6,1,2,1,0,0,0,16,6,3,10,1,0,0,0,0,0,0,0,1,1,7,6,0,0,0,0,1,1,9,25,e4|e6|d4|d5|Nc3|Nf6|Bg5|Be7|Bxf6|Bxf6|e5|Be7|Qg4|O-O
b2fdb4e6-7b24-480a-9431-40f0c6487cd0,15,8,arion_6,Bd3,f1d3,f1,d3,B,White,rnbq1rk1/ppp1bppp/4p3/3pP3/3P2Q1/2NB4/PPP2PPP/R3K1NR,0,0,0,0,0,0,15,15,8,8,1,1,1,2,2,1,2,2,3,3,4,6,2,2,1,0,0,0,13,6,6,10,1,0,0,0,0,0,0,0,1,1,7,6,0,0,0,0,1,1,9,25,e4|e6|d4|d5|Nc3|Nf6|Bg5|Be7|Bxf6|Bxf6|e5|Be7|Qg4|O-O|Bd3
b2fdb4e6-7b24-480a-9431-40f0c6487cd0,16,8,Naitero_Nagasaki,f5,f7f5,f7,f5,P,Black,rnbq1rk1/ppp1b1pp/4p3/3pPp2/3P2Q1/2NB4/PPP2PPP/R3K1NR,0,0,0,0,0,0,15,15,8,8,1,1,1,2,2,1,2,2,3,3,4,6,2,2,1,0,0,0,13,6,6,10,1,0,0,0,0,0,0,0,2,1,6,6,0,0,0,0,2,1,8,25,e4|e6|d4|d5|Nc3|Nf6|Bg5|Be7|Bxf6|Bxf6|e5|Be7|Qg4|O-O|Bd3|f5
b2fdb4e6-7b24-480a-9431-40f0c6487cd0,17,9,arion_6,Qg3,g4g3,g4,g3,Q,White,rnbq1rk1/ppp1b1pp/4p3/3pPp2/3P4/2NB2Q1/PPP2PPP/R3K1NR,0,0,0,0,0,0,15,15,8,8,1,1,1,2,2,1,2,2,3,3,4,6,3,1,1,0,0,0,13,6,15,1,1,0,0,0,0,0,0,0,2,1,6,6,0,0,0,0,2,1,8,25,e4|e6|d4|d5|Nc3|Nf6|Bg5|Be7|Bxf6|Bxf6|e5|Be7|Qg4|O-O|Bd3|f5|Qg3
b2fdb4e6-7b24-480a-9431-40f0c6487cd0,18,9,Naitero_Nagasaki,c5,c7c5,c7,c5,P,Black,rnbq1rk1/pp2b1pp/4p3/2ppPp2/3P4/2NB2Q1/PPP2PPP/R3K1NR,0,0,0,0,0,0,15,15,8,8,1,1,1,2,2,1,2,2,3,3,4,6,3,1,1,0,0,0,13,6,15,1,1,0,0,0,0,0,0,0,3,1,5,6,0,0,0,0,3,1,7,25,e4|e6|d4|d5|Nc3|Nf6|Bg5|Be7|Bxf6|Bxf6|e5|Be7|Qg4|O-O|Bd3|f5|Qg3|c5
b2fdb4e6-7b24-480a-9431-40f0c6487cd0,19,10,arion_6,Nf3,g1f3,g1,f3,N,White,rnbq1rk1/pp2b1pp/4p3/2ppPp2/3P4/2NB1NQ1/PPP2PPP/R3K2R,0,0,0,0,0,0,15,15,8,8,1,1,1,2,2,1,2,2,3,3,3,6,4,1,1,0,0,0,10,6,18,1,1,0,0,0,0,0,0,0,3,1,5,6,0,0,0,0,3,1,7,25,e4|e6|d4|d5|Nc3|Nf6|Bg5|Be7|Bxf6|Bxf6|e5|Be7|Qg4|O-O|Bd3|f5|Qg3|c5|Nf3
b2fdb4e6-7b24-480a-9431-40f0c6487cd0,20,10,Naitero_Nagasaki,Qb6,d8b6,d8,b6,Q,Black,rnb2rk1/pp2b1pp/1q2p3/2ppPp2/3P4/2NB1NQ1/PPP2PPP/R3K2R,0,0,0,0,0,0,15,15,8,8,1,1,1,2,2,1,2,2,3,3,3,6,4,1,1,0,0,0,10,6,18,1,1,0,0,0,0,0,0,0,3,2,5,5,0,0,0,0,3,10,7,16,e4|e6|d4|d5|Nc3|Nf6|Bg5|Be7|Bxf6|Bxf6|e5|Be7|Qg4|O-O|Bd3|f5|Qg3|c5|Nf3|Qb6
b2fdb4e6-7b24-480a-9431-40f0c6487cd0,21,11,arion_6,Na4,c3a4,c3,a4,N,White,rnb2rk1/pp2b1pp/1q2p3/2ppPp2/N2P4/3B1NQ1/PPP2PPP/R3K2R,0,0,0,0,0,0,15,15,8,8,1,1,1,2,2,1,2,2,3,3,3,6,3,2,1,0,0,0,10,6,15,4,1,0,0,0,0,0,0,0,3,2,5,5,0,0,0,0,3,10,7,16,e4|e6|d4|d5|Nc3|Nf6|Bg5|Be7|Bxf6|Bxf6|e5|Be7|Qg4|O-O|Bd3|f5|Qg3|c5|Nf3|Qb6|Na4
b2fdb4e6-7b24-480a-9431-40f0c6487cd0,22,11,Naitero_Nagasaki,Qb4+,b6b4,b6,b4,Q,Black,rnb2rk1/pp2b1pp/4p3/2ppPp2/Nq1P4/3B1NQ1/PPP2PPP/R3K2R,1,0,0,0,0,0,15,15,8,8,1,1,1,2,2,1,2,2,3,3,3,6,3,2,1,0,0,0,10,6,15,4,1,0,0,0,0,0,0,1,3,1,5,5,0,0,0,9,3,1,7,16,e4|e6|d4|d5|Nc3|Nf6|Bg5|Be7|Bxf6|Bxf6|e5|Be7|Qg4|O-O|Bd3|f5|Qg3|c5|Nf3|Qb6|Na4|Qb4+
b2fdb4e6-7b24-480a-9431-40f0c6487cd0,23,12,arion_6,Nc3,a4c3,a4,c3,N,White,rnb2rk1/pp2b1pp/4p3/2ppPp2/1q1P4/2NB1NQ1/PPP2PPP/R3K2R,0,0,0,0,0,0,15,15,8,8,1,1,1,2,2,1,2,2,3,3,3,6,4,1,1,0,0,0,10,6,18,1,1,0,0,0,0,0,0,1,3,1,5,5,0,0,0,9,3,1,7,16,e4|e6|d4|d5|Nc3|Nf6|Bg5|Be7|Bxf6|Bxf6|e5|Be7|Qg4|O-O|Bd3|f5|Qg3|c5|Nf3|Qb6|Na4|Qb4+|Nc3
b2fdb4e6-7b24-480a-9431-40f0c6487cd0,24,12,Naitero_Nagasaki,Qxb2,b4b2,b4,b2,Q,Black,rnb2rk1/pp2b1pp/4p3/2ppPp2/3P4/2NB1NQ1/PqP2PPP/R3K2R,0,0,0,0,0,0,14,15,7,8,1,1,1,2,2,1,2,2,3,4,3,5,4,1,1,0,0,0,10,5,18,1,1,0,0,0,0,1,0,0,3,1,5,5,0,9,0,0,3,1,7,16,e4|e6|d4|d5|Nc3|Nf6|Bg5|Be7|Bxf6|Bxf6|e5|Be7|Qg4|O-O|Bd3|f5|Qg3|c5|Nf3|Qb6|Na4|Qb4+|Nc3|Qxb2
b2fdb4e6-7b24-480a-9431-40f0c6487cd0,25,13,arion_6,Kd2,e1d2,e1,d2,K,White,rnb2rk1/pp2b1pp/4p3/2ppPp2/3P4/2NB1NQ1/PqPK1PPP/R6R,0,0,0,0,0,0,14,15,7,8,1,1,1,2,2,1,2,2,3,4,2,6,4,1,1,0,0,0,10,5,18,1,1,0,0,0,0,1,0,0,3,1,5,5,0,9,0,0,3,1,7,16,e4|e6|d4|d5|Nc3|Nf6|Bg5|Be7|Bxf6|Bxf6|e5|Be7|Qg4|O-O|Bd3|f5|Qg3|c5|Nf3|Qb6|Na4|Qb4+|Nc3|Qxb2|Kd2
b2fdb4e6-7b24-480a-9431-40f0c6487cd0,26,13,Naitero_Nagasaki,cxd4,c5d4,c5,d4,P,Black,rnb2rk1/pp2b1pp/4p3/3pPp2/3p4/2NB1NQ1/PqPK1PPP/R6R,0,0,0,0,0,0,13,15,6,8,1,1,1,2,2,1,2,2,3,5,2,6,4,0,1,0,0,0,10,5,18,0,1,0,0,0,0,1,0,1,2,1,5,5,0,9,0,1,2,1,7,16,e4|e6|d4|d5|Nc3|Nf6|Bg5|Be7|Bxf6|Bxf6|e5|Be7|Qg4|O-O|Bd3|f5|Qg3|c5|Nf3|Qb6|Na4|Qb4+|Nc3|Qxb2|Kd2|cxd4
b2fdb4e6-7b24-480a-9431-40f0c6487cd0,27,14,arion_6,Nxd4,f3d4,f3,d4,N,White,rnb2rk1/pp2b1pp/4p3/3pPp2/3N4/2NB2Q1/PqPK1PPP/R6R,0,0,0,0,0,0,13,14,6,7,1,1,1,2,2,1,2,2,4,5,2,6,3,1,1,0,0,0,10,5,15,3,1,0,0,0,0,1,0,0,2,1,5,5,0,9,0,0,2,1,7,16,e4|e6|d4|d5|Nc3|Nf6|Bg5|Be7|Bxf6|Bxf6|e5|Be7|Qg4|O-O|Bd3|f5|Qg3|c5|Nf3|Qb6|Na4|Qb4+|Nc3|Qxb2|Kd2|cxd4|Nxd4
b2fdb4e6-7b24-480a-9431-40f0c6487cd0,28,14,Naitero_Nagasaki,Bb4,e7b4,e7,b4,B,Black,rnb2rk1/pp4pp/4p3/3pPp2/1b1N4/2NB2Q1/PqPK1PPP/R6R,0,0,0,0,0,0,13,14,6,7,1,1,1,2,2,1,2,2,4,5,2,6,3,1,1,0,0,0,10,5,15,3,1,0,0,0,0,1,0,1,2,1,4,5,0,9,0,3,2,1,4,16,e4|e6|d4|d5|Nc3|Nf6|Bg5|Be7|Bxf6|Bxf6|e5|Be7|Qg4|O-O|Bd3|f5|Qg3|c5|Nf3|Qb6|Na4|Qb4+|Nc3|Qxb2|Kd2|cxd4|Nxd4|Bb4
b2fdb4e6-7b24-480a-9431-40f0c6487cd0,29,15,arion_6,Bb5,d3b5,d3,b5,B,White,rnb2rk1/pp4pp/4p3/1B1pPp2/1b1N4/2N3Q1/PqPK1PPP/R6R,0,0,0,0,0,0,13,14,6,7,1,1,1,2,2,1,2,2,4,5,2,6,2,1,2,0,0,0,10,5,12,3,4,0,0,0,0,1,0,1,2,1,4,5,0,9,0,3,2,1,4,16,e4|e6|d4|d5|Nc3|Nf6|Bg5|Be7|Bxf6|Bxf6|e5|Be7|Qg4|O-O|Bd3|f5|Qg3|c5|Nf3|Qb6|Na4|Qb4+|Nc3|Qxb2|Kd2|cxd4|Nxd4|Bb4|Bb5
b2fdb4e6-7b24-480a-9431-40f0c6487cd0,30,15,Naitero_Nagasaki,a6,a7a6,a7,a6,P,Black,rnb2rk1/1p4pp/p3p3/1B1pPp2/1b1N4/2N3Q1/PqPK1PPP/R6R,0,0,0,0,0,0,13,14,6,7,1,1,1,2,2,1,2,2,4,5,2,6,2,1,2,0,0,0,10,5,12,3,4,0,0,0,0,1,0,1,2,2,3,5,0,9,0,3,2,2,3,16,e4|e6|d4|d5|Nc3|Nf6|Bg5|Be7|Bxf6|Bxf6|e5|Be7|Qg4|O-O|Bd3|f5|Qg3|c5|Nf3|Qb6|Na4|Qb4+|Nc3|Qxb2|Kd2|cxd4|Nxd4|Bb4|Bb5|a6
b2fdb4e6-7b24-480a-9431-40f0c6487cd0,31,16,arion_6,Rhb1,h1b1,h1,b1,R,White,rnb2rk1/1p4pp/p3p3/1B1pPp2/1b1N4/2N3Q1/PqPK1PPP/RR6,0,0,0,0,0,0,13,14,6,7,1,1,1,2,2,1,2,2,4,5,2,6,2,1,2,0,0,0,10,5,12,3,4,0,0,0,0,1,0,1,2,2,3,5,0,9,0,3,2,2,3,16,e4|e6|d4|d5|Nc3|Nf6|Bg5|Be7|Bxf6|Bxf6|e5|Be7|Qg4|O-O|Bd3|f5|Qg3|c5|Nf3|Qb6|Na4|Qb4+|Nc3|Qxb2|Kd2|cxd4|Nxd4|Bb4|Bb5|a6|Rhb1
b2fdb4e6-7b24-480a-9431-40f0c6487cd0,32,16,Naitero_Nagasaki,Qxc3+,b2c3,b2,c3,Q,Black,rnb2rk1/1p4pp/p3p3/1B1pPp2/1b1N4/2q3Q1/P1PK1PPP/RR6,1,0,0,0,0,0,12,14,6,7,1,1,1,2,1,1,2,2,4,8,2,6,1,1,2,0,0,0,10,5,9,3,4,0,0,0,0,0,1,1,2,2,3,5,0,0,9,3,2,2,3,16,e4|e6|d4|d5|Nc3|Nf6|Bg5|Be7|Bxf6|Bxf6|e5|Be7|Qg4|O-O|Bd3|f5|Qg3|c5|Nf3|Qb6|Na4|Qb4+|Nc3|Qxb2|Kd2|cxd4|Nxd4|Bb4|Bb5|a6|Rhb1|Qxc3+
b2fdb4e6-7b24-480a-9431-40f0c6487cd0,33,17,arion_6,Qxc3,g3c3,g3,c3,Q,White,rnb2rk1/1p4pp/p3p3/1B1pPp2/1b1N4/2Q5/P1PK1PPP/RR6,0,0,0,0,0,0,12,13,6,7,1,0,1,2,1,1,2,2,13,8,2,6,1,1,2,0,0,0,10,5,9,3,4,0,0,0,0,0,0,1,2,2,3,5,0,0,0,3,2,2,3,16,e4|e6|d4|d5|Nc3|Nf6|Bg5|Be7|Bxf6|Bxf6|e5|Be7|Qg4|O-O|Bd3|f5|Qg3|c5|Nf3|Qb6|Na4|Qb4+|Nc3|Qxb2|Kd2|cxd4|Nxd4|Bb4|Bb5|a6|Rhb1|Qxc3+|Qxc3
b2fdb4e6-7b24-480a-9431-40f0c6487cd0,34,17,Naitero_Nagasaki,Bxc3+,b4c3,b4,c3,B,Black,rnb2rk1/1p4pp/p3p3/1B1pPp2/3N4/2b5/P1PK1PPP/RR6,1,0,0,0,0,0,11,13,6,7,0,0,1,2,1,1,2,2,13,17,2,6,0,1,2,0,0,0,10,5,0,3,4,0,0,0,0,0,1,0,2,2,3,5,0,0,3,0,2,2,3,16,e4|e6|d4|d5|Nc3|Nf6|Bg5|Be7|Bxf6|Bxf6|e5|Be7|Qg4|O-O|Bd3|f5|Qg3|c5|Nf3|Qb6|Na4|Qb4+|Nc3|Qxb2|Kd2|cxd4|Nxd4|Bb4|Bb5|a6|Rhb1|Qxc3+|Qxc3|Bxc3+
b2fdb4e6-7b24-480a-9431-40f0c6487cd0,35,18,arion_6,Kxc3,d2c3,d2,c3,K,White,rnb2rk1/1p4pp/p3p3/1B1pPp2/3N4/2K5/P1P2PPP/RR6,0,0,0,0,0,0,11,12,6,7,0,0,1,1,1,1,2,2,16,17,2,5,1,1,2,0,0,0,10,5,0,3,4,0,0,0,0,0,0,0,2,2,3,5,0,0,0,0,2,2,3,16,e4|e6|d4|d5|Nc3|Nf6|Bg5|Be7|Bxf6|Bxf6|e5|Be7|Qg4|O-O|Bd3|f5|Qg3|c5|Nf3|Qb6|Na4|Qb4+|Nc3|Qxb2|Kd2|cxd4|Nxd4|Bb4|Bb5|a6|Rhb1|Qxc3+|Qxc3|Bxc3+|Kxc3
b2fdb4e6-7b24-480a-9431-40f0c6487cd0,36,18,Naitero_Nagasaki,axb5,a6b5,a6,b5,P,Black,rnb2rk1/1p4pp/4p3/1p1pPp2/3N4/2K5/P1P2PPP/RR6,0,0,0,0,0,0,10,12,6,7,0,0,0,1,1,1,2,2,16,20,2,5,1,1,1,0,0,0,10,5,0,3,1,0,0,0,0,0,0,0,3,1,3,5,0,0,0,0,3,1,3,16,e4|e6|d4|d5|Nc3|Nf6|Bg5|Be7|Bxf6|Bxf6|e5|Be7|Qg4|O-O|Bd3|f5|Qg3|c5|Nf3|Qb6|Na4|Qb4+|Nc3|Qxb2|Kd2|cxd4|Nxd4|Bb4|Bb5|a6|Rhb1|Qxc3+|Qxc3|Bxc3+|Kxc3|axb5
b2fdb4e6-7b24-480a-9431-40f0c6487cd0,37,19,arion_6,Rxb5,b1b5,b1,b5,R,White,rnb2rk1/1p4pp/4p3/1R1pPp2/3N4/2K5/P1P2PPP/R7,0,0,0,0,0,0,10,11,6,6,0,0,0,1,1,1,2,2,17,20,1,5,1,1,2,0,0,0,5,5,0,3,6,0,0,0,0,0,0,0,2,1,3,5,0,0,0,0,2,1,3,16,e4|e6|d4|d5|Nc3|Nf6|Bg5|Be7|Bxf6|Bxf6|e5|Be7|Qg4|O-O|Bd3|f5|Qg3|c5|Nf3|Qb6|Na4|Qb4+|Nc3|Qxb2|Kd2|cxd4|Nxd4|Bb4|Bb5|a6|Rhb1|Qxc3+|Qxc3|Bxc3+|Kxc3|axb5|Rxb5
b2fdb4e6-7b24-480a-9431-40f0c6487cd0,38,19,Naitero_Nagasaki,Nc6,b8c6,b8,c6,N,Black,r1b2rk1/1p4pp/2n1p3/1R1pPp2/3N4/2K5/P1P2PPP/R7,0,0,0,0,0,0,10,11,6,6,0,0,0,1,1,1,2,2,17,20,1,5,1,1,2,0,0,0,5,5,0,3,6,0,0,0,0,0,0,0,2,2,3,4,0,0,0,0,2,4,3,13,e4|e6|d4|d5|Nc3|Nf6|Bg5|Be7|Bxf6|Bxf6|e5|Be7|Qg4|O-O|Bd3|f5|Qg3|c5|Nf3|Qb6|Na4|Qb4+|Nc3|Qxb2|Kd2|cxd4|Nxd4|Bb4|Bb5|a6|Rhb1|Qxc3+|Qxc3|Bxc3+|Kxc3|axb5|Rxb5|Nc6
b2fdb4e6-7b24-480a-9431-40f0c6487cd0,39,20,arion_6,Nxc6,d4c6,d4,c6,N,White,r1b2rk1/1p4pp/2N1p3/1R1pPp2/8/2K5/P1P2PPP/R7,0,0,0,0,0,0,10,10,6,6,0,0,0,1,1,0,2,2,20,20,1,5,1,0,2,1,0,0,5,5,0,0,6,3,0,0,0,0,0,0,2,1,3,4,0,0,0,0,2,1,3,13,e4|e6|d4|d5|Nc3|Nf6|Bg5|Be7|Bxf6|Bxf6|e5|Be7|Qg4|O-O|Bd3|f5|Qg3|c5|Nf3|Qb6|Na4|Qb4+|Nc3|Qxb2|Kd2|cxd4|Nxd4|Bb4|Bb5|a6|Rhb1|Qxc3+|Qxc3|Bxc3+|Kxc3|axb5|Rxb5|Nc6|Nxc6
b2fdb4e6-7b24-480a-9431-40f0c6487cd0,40,20,Naitero_Nagasaki,bxc6,b7c6,b7,c6,P,Black,r1b2rk1/6pp/2p1p3/1R1pPp2/8/2K5/P1P2PPP/R7,0,0,0,0,0,0,9,10,6,6,0,0,0,1,0,0,2,2,20,23,1,5,1,0,2,0,0,0,5,5,0,0,6,0,0,0,0,0,0,0,2,2,2,4,0,0,0,0,2,2,2,13,e4|e6|d4|d5|Nc3|Nf6|Bg5|Be7|Bxf6|Bxf6|e5|Be7|Qg4|O-O|Bd3|f5|Qg3|c5|Nf3|Qb6|Na4|Qb4+|Nc3|Qxb2|Kd2|cxd4|Nxd4|Bb4|Bb5|a6|Rhb1|Qxc3+|Qxc3|Bxc3+|Kxc3|axb5|Rxb5|Nc6|Nxc6|bxc6
b2fdb4e6-7b24-480a-9431-40f0c6487cd0,41,21,arion_6,Rc5,b5c5,b5,c5,R,White,r1b2rk1/6pp/2p1p3/2RpPp2/8/2K5/P1P2PPP/R7,0,0,0,0,0,0,9,10,6,6,0,0,0,1,0,0,2,2,20,23,1,5,1,0,2,0,0,0,5,5,0,0,6,0,0,0,0,0,0,0,2,2,2,4,0,0,0,0,2,2,2,13,e4|e6|d4|d5|Nc3|Nf6|Bg5|Be7|Bxf6|Bxf6|e5|Be7|Qg4|O-O|Bd3|f5|Qg3|c5|Nf3|Qb6|Na4|Qb4+|Nc3|Qxb2|Kd2|cxd4|Nxd4|Bb4|Bb5|a6|Rhb1|Qxc3+|Qxc3|Bxc3+|Kxc3|axb5|Rxb5|Nc6|Nxc6|bxc6|Rc5
b2fdb4e6-7b24-480a-9431-40f0c6487cd0,42,21,Naitero_Nagasaki,Bd7,c8d7,c8,d7,B,Black,r4rk1/3b2pp/2p1p3/2RpPp2/8/2K5/P1P2PPP/R7,0,0,0,0,0,0,9,10,6,6,0,0,0,1,0,0,2,2,20,23,1,5,1,0,2,0,0,0,5,5,0,0,6,0,0,0,0,0,0,0,2,2,3,3,0,0,0,0,2,2,5,10,e4|e6|d4|d5|Nc3|Nf6|Bg5|Be7|Bxf6|Bxf6|e5|Be7|Qg4|O-O|Bd3|f5|Qg3|c5|Nf3|Qb6|Na4|Qb4+|Nc3|Qxb2|Kd2|cxd4|Nxd4|Bb4|Bb5|a6|Rhb1|Qxc3+|Qxc3|Bxc3+|Kxc3|axb5|Rxb5|Nc6|Nxc6|bxc6|Rc5|Bd7
b2fdb4e6-7b24-480a-9431-40f0c6487cd0,43,22,arion_6,a4,a2a4,a2,a4,P,White,r4rk1/3b2pp/2p1p3/2RpPp2/P7/2K5/2P2PPP/R7,0,0,0,0,0,0,9,10,6,6,0,0,0,1,0,0,2,2,20,23,1,4,1,1,2,0,0,0,5,4,0,1,6,0,0,0,0,0,0,0,2,2,3,3,0,0,0,0,2,2,5,10,e4|e6|d4|d5|Nc3|Nf6|Bg5|Be7|Bxf6|Bxf6|e5|Be7|Qg4|O-O|Bd3|f5|Qg3|c5|Nf3|Qb6|Na4|Qb4+|Nc3|Qxb2|Kd2|cxd4|Nxd4|Bb4|Bb5|a6|Rhb1|Qxc3+|Qxc3|Bxc3+|Kxc3|axb5|Rxb5|Nc6|Nxc6|bxc6|Rc5|Bd7|a4
b2fdb4e6-7b24-480a-9431-40f0c6487cd0,44,22,Naitero_Nagasaki,Ra6,a8a6,a8,a6,R,Black,5rk1/3b2pp/r1p1p3/2RpPp2/P7/2K5/2P2PPP/R7,0,0,0,0,0,0,9,10,6,6,0,0,0,1,0,0,2,2,20,23,1,4,1,1,2,0,0,0,5,4,0,1,6,0,0,0,0,0,0,0,2,3,3,2,0,0,0,0,2,7,5,5,e4|e6|d4|d5|Nc3|Nf6|Bg5|Be7|Bxf6|Bxf6|e5|Be7|Qg4|O-O|Bd3|f5|Qg3|c5|Nf3|Qb6|Na4|Qb4+|Nc3|Qxb2|Kd2|cxd4|Nxd4|Bb4|Bb5|a6|Rhb1|Qxc3+|Qxc3|Bxc3+|Kxc3|axb5|Rxb5|Nc6|Nxc6|bxc6|Rc5|Bd7|a4|Ra6
